"","year","species","period","abundance","lag1_log_JackOPI","lag1_log_SmAdj","lag1_NPGO","lag1_PDO","WSST_A","PDO.MJJ","MEI.OND","UWI.JAS","SST.AMJ","SSH.AMJ","UWI.SON"
"1",1970,"Coho",1,2765.1,5.08886096734676,0,-0.387628509,-8.33333333333143e-05,0.161775548524887,-0.39575,0.36,34.699,11.974,-41.567,-34.01
"2",1971,"Coho",1,3365,5.17092139936293,0,0.0610431538333333,-0.117416666666667,-0.852224032812088,-0.46825,-1.31,41.414,10.884,-156,-31.811
"3",1972,"Coho",1,1924.8,4.59996667115649,0,0.381984270666667,-0.971916666666667,-1.18614600174901,-0.5125,-1.59,28.958,11.685,-74.567,-16.047
"4",1973,"Coho",1,1817,4.46039871686022,0.264580081604524,-0.659303725833333,-0.755416666666667,-1.10492752068517,-0.8765,1.45,33.791,11.854,-67.333,-8.15
"5",1974,"Coho",1,3071.1,4.92268529492043,0.49219548258507,0.126585564416667,-0.650166666666667,-0.814589183263748,-1.13325,-1.805,41.151,12.245,-159.933,-19.501
"6",1975,"Coho",1,1652.8,4.28302088465406,0.275415809511919,-0.00931021661666667,-0.0741666666666667,-0.247689645223587,-1.09075,-1.37,33.195,10.935,-80.1,-8.792
"7",1976,"Coho",1,3885.3,5.12765952341339,0.342449104810761,0.798500536666667,-0.943,-0.679702680044144,-0.975,-2.1,38.461,10.826,-156.533,-38.994
"8",1977,"Coho",1,987.5,3.98216455027052,0.0265061157929114,1.86321135,0.00966666666666668,0.469374020166427,-0.6825,0.495,22.623,10.688,-117.933,-7.941
"9",1978,"Coho",1,1824.1,4.61881664802194,0,1.24927034083333,0.331166666666667,-0.155682604246109,-0.4065,0.75,30.152,11.203,-141.5,-34.772
"10",1979,"Coho",1,1476.7,4.2641014014079,0.635708865764204,0.504466635833333,0.379916666666667,-0.601424376897782,-0.3065,-0.145,16.884,11.579,-91.967,-5.59
"11",1980,"Coho",1,1224,4.04333193019957,0.911140473797242,-0.737188575,0.435916666666667,0.604179699487716,0.14275,0.38,24.025,11.22,-96.267,-58.734
"12",1981,"Coho",1,1064.5,3.87294948144201,0.735016971442191,-0.749107275833333,0.562416666666667,0.102057893343002,0.35025,-0.025,48.084,12.06,-68.3,-42.722
"13",1982,"Coho",1,1266.8,3.6384016166247,0.723618464447795,-0.221840562241667,0.989666666666667,-0.182867090635269,0.67675,-0.215,28.803,12.155,-85.033,-54.105
"14",1983,"Coho",1,NA,4.24986573107154,0.745351171883805,-0.686691380833333,0.09325,0.0178383184147184,0.6,1.95,28.851,10.981,-71.633,-42.966
"15",1984,"Coho",1,691.3,3.7311484012931,0.687555223310754,-0.09206469425,1.22975,0.170520384378464,1.01,-0.5,26.438,12.136,-7.2,-46.615
"16",1985,"Coho",1,717.5,3.59201056014562,1.04095387891483,0.620750036666667,0.709666666666667,-0.315175573759049,1.0075,-0.385,38.115,11.427,-64.8,-52.444
"17",1986,"Coho",1,2412,4.37241812039477,1.77707337570109,-0.393901047083333,0.316416666666667,-1.16725043528554,0.7175,-0.07,36.911,10.953,-81.233,-12.172
"18",1987,"Coho",1,779.4,3.99400844016944,1.04606651490771,-0.732847288333333,1.20183333333333,-0.133703272275894,1.05,0.6,38.461,11.509,-82.133,-19.717
"19",1988,"Coho",1,1467.8,4.50770067650859,1.16499729287882,0.429174729166667,1.36116666666667,0.23508854634288,0.89325,1.045,36.069,11.426,-79.567,-34.078
"20",1989,"Coho",1,1922,4.18567714489528,0.998246409027694,1.32363676333333,0.191083333333333,-0.366199772291153,0.97725,-1.655,42.693,11.487,-61.367,-20.229
"21",1990,"Coho",1,713.6,3.97370118969976,1.08607910552762,0.612240616666667,-0.2905,0.070175011224777,0.97475,-0.425,35.529,11.618,-63.167,-4.817
"22",1991,"Coho",1,1816.5,4.25608068540695,0.969676036123494,-0.201546121083333,-0.476916666666667,-0.670925538473099,0.708,0.03,42.943,12.01,-61.133,-12.078
"23",1992,"Coho",1,512.6,3.29015408286883,0.518656552240542,-0.498914711166667,-0.544666666666667,-0.160175363950699,-0.0395,1.005,39.484,10.924,-106.833,-2.079
"24",1993,"Coho",1,223.3,3.42702755836317,0.52341282808099,-1.09491887,0.89075,0.0313148093891447,0.158,0.645,36.754,12.723,-25.967,-24.992
"25",1994,"Coho",1,214.1,1.70819668445736,0.249800788183375,-1.90199258833333,1.168,0.0673937392902677,0.5765,0.835,40.857,13.244,64.367,0.138
"26",1995,"Coho",1,139.4,2.46733652859454,0.25702363847795,-1.2115987825,-0.176666666666667,0.0300908876133268,0.584,1.265,39.043,11.448,-58.4,-13.294
"27",1996,"Coho",1,176.5,2.88859239799609,0.449311462390891,-1.03920854583333,0.6305,0.604517300195724,1.299,-0.755,27.53,11.193,-58.1,-25.285
"28",1997,"Coho",1,195.6,3.01744484045964,0.334928680739302,-0.972836611666667,0.8115,0.00831409222605872,1.2365,-0.355,56.803,11.439,-40.133,-4.701
"29",1998,"Coho",1,228.3,2.31806466384243,0.231247393536676,-0.657690615833333,1.33983333333333,1.42894705063823,1.2405,2.1,10.175,12.101,-6.6,-55.941
"30",1999,"Coho",1,372.5,3.37310650149563,0.35342201372532,0.544553282666667,-0.122083333333333,0.419655044145614,1.1955,-1.315,49.683,11.376,-32.567,-43.258
"31",2000,"Coho",1,673.1,3.54226282194076,0.505702978236166,1.51578051666667,-1.377,-0.264413993291825,0.4565,-1.33,51,10.67,-101.467,-34.176
"32",2001,"Coho",1,1478.7,4.46581616040356,0.278749430577489,1.88586129166667,-0.78225,0.0413628411960905,-0.011,-0.69,35.778,11.355,-44.633,-26.833
"33",2002,"Coho",1,689.5,3.1994075416728,0.162624592614902,2.080693375,-0.741916666666667,-0.329759161405533,-0.7425,-0.255,47.077,10.679,-113.733,-38.189
"34",2003,"Coho",1,1009.9,3.89816745913771,0.0473129678479497,1.47359396,-0.134916666666667,0.259980042047531,-0.8675,0.84,50.485,10.105,-135.433,-25.902
